31260,The Sigma Protocol,Robert Ludlum,3.8,9567,10/13/2002,
31262,The Road to Gandolfo,Robert Ludlum/Michael  Shepherd,3.64,5141,2/1/1992,
31267,The Arctic Event (Covert-One  #7),James H. Cobb/Robert Ludlum,4.01,4414,9/26/2007,
31270,The Altman Code (Covert-One  #4),Gayle Lynds/Robert Ludlum/Don Leslie,3.95,5,9/30/2005,
31271,The Matlock Paper,Robert Ludlum,3.88,12533,8/24/2005,
31294,Fat Pig,Neil LaBute,3.56,2356,11/29/2004,
31299,Hickory Dickory Dock (Hercule Poirot  #32),Agatha Christie/Hugh Fraser,3.75,13515,12/7/2006,
31300,A Caribbean Mystery (Miss Marple  #10),Agatha Christie,3.8,18590,3/1/2000,
31302,Five Complete Miss Marple Novels: The Mirror Crack'd / A Caribbean Mystery / Nemesis / What Mrs. McGillicuddy Saw! / The Body in the Library,Agatha Christie,4.39,116,7/2/1990,
31303,At Bertram's Hotel,Agatha Christie,3.7,239,3/1/2000,
31304,Nemesis (Miss Marple  #12),Agatha Christie,3.85,18896,5/1/2000,
31305,A Pocket Full of Rye: A BBC Radio 4 Full-Cast Dramatisation,Agatha Christie/Michael Bakewell/June Whitfield/Nicky Henson/Derek Waring/Natasha Pyne,3.86,38,4/1/2014,
31306,Murder at the Vicarage (Miss Marple  #1),Agatha Christie,4.05,462,9/1/2000,
31307,Miss Marple Omnibus Vol. 3 (Murder at the Vicarage / Nemesis / Sleeping Murder / At Bertram's Hotel),Agatha Christie,4.32,138,7/10/1997,
31312,The Dance of Anger,Harriet Lerner,4.06,16897,5/3/2005,
31313,Dance of the Gods (Circle Trilogy  #2),Nora Roberts,4.15,25065,10/3/2006,
31314,Barnyard Dance,Sandra Boynton,4.25,21265,10/1/1993,
31316,The Dance of Intimacy: A Woman's Guide to Courageous Acts of Change in Key Relationships,Harriet Lerner,4.07,7368,1/1/1989,
31318,4:50 from Paddington / A Pocket Full of Rye (BBC Presents: Two Miss Marple Dramas),Agatha Christie,3.94,34,5/4/1999,
31331,Blood Canticle (The Vampire Chronicles #10),Anne Rice,3.72,19036,11/4/2004,
31332,The Vampire Armand (The Vampire Chronicles  #6),Anne Rice,3.76,59191,10/3/2000,
31333,Violin,Anne Rice,3.28,15886,1/1/2002,
31335,Cry to Heaven,Anne Rice,3.85,18067,4/1/1995,
31340,Lasher (Lives of the Mayfair Witches  #2),Anne Rice,3.86,49367,11/4/2004,
31341,Blood And Gold (The Vampire Chronicles  #8),Anne Rice,3.89,28012,11/7/2002,
31345,Hot Stuff (Cate Madigan #1),Janet Evanovich/Leanne Banks,3.74,9285,4/3/2007,
31350,Lovelock (Mayflower Trilogy  #1),Orson Scott Card/Kathryn H. Kidd,3.47,2150,2/1/2001,
31351,Treasure Box,Orson Scott Card,3.33,3646,10/1/1997,
31352,Songmaster,Orson Scott Card,3.74,6399,12/6/2002,
31353,Stone Tables,Orson Scott Card,3.87,1726,3/1/2000,
31356,William Faulkner: The Sound and the Fury and as I Lay Dying: Essays  Articles  Reviews,Nicolas Tredell,3.96,4,12/27/2000,
31358,Hart's Hope,Orson Scott Card,3.47,24,2/1/1983,
31360,Children of the Mind (Ender's Saga  #4),Orson Scott Card,3.76,84877,8/24/2002,
31361,Maps in a Mirror: The Short Fiction of Orson Scott Card,Orson Scott Card,4.01,2940,1/1/2004,
31363,How to Write Science Fiction & Fantasy,Orson Scott Card,3.9,3408,9/15/2001,
31364,What Came Before He Shot Her (Inspector Lynley  #14),Elizabeth  George,3.56,6669,10/17/2006,
31365,With No One as Witness (Inspector Lynley  #13),Elizabeth  George,4.04,9952,2/28/2006,
31366,Deception on His Mind (Inspector Lynley  #9),Elizabeth  George,4.05,8028,10/6/1998,
31371,Becoming a Woman of Beauty and Strength: Esther,Elizabeth George,4.27,80,1/1/2001,
31373,In Pursuit of the Proper Sinner (Inspector Lynley  #10),Elizabeth  George,4.1,10608,11/31/2000,
31378,A Woman's High Calling Growth and Study Guide,Elizabeth George,4.15,13,8/15/2001,
31382,Living with Passion and Purpose: Luke (Woman After God's Own Heart),Elizabeth George,4,22,9/15/2005,
31384,Loving God with All Your Mind,Elizabeth George,4.43,1488,1/1/2005,
31386,Ariel Sharon: A Life,Nir Hefez/Gadi Bloom/Mitch Ginsburg,3.72,40,10/24/2006,
31389,Life Management for Busy Woman: Growth and Study Guide,Elizabeth George,4.53,14,7/1/2002,
31401,A Wife After God's Own Heart Growth and Study Guide,Elizabeth George,4.69,9,1/1/2004,
31414,Lover of Unreason: Assia Wevill  Sylvia Plath's Rival and Ted Hughes' Doomed Love,Yehuda Koren/Eilat Negev,3.92,639,12/26/2006,
31420,The Journals of Sylvia Plath,Sylvia Plath/Karen V. Kukil,4.31,106,6/13/2013,
31421,Letters Home,Sylvia Plath,4.2,2373,1/1/1999,
31434,The Poetry of Sylvia Plath,Claire Brennan,4.25,27,8/29/2001,
31437,Black Boy,Richard Wright/Edward P. Jones,4.05,88,11/29/2005,
31441,Angry Black White Boy,Adam Mansbach,3.55,614,3/8/2005,
31442,Bad Boys In Black Tie (Watson Brothers  #3),Lori Foster/Erin McCarthy/Morgan Leigh,3.73,2164,5/1/2004,
31456,The Twits,Roald Dahl/Quentin Blake,3.96,98823,6/24/2004,
31462,Far from the Madding Crowd,Thomas Hardy/Suzanne Keen,3.94,340,10/1/2002,
31463,Far From the Madding Crowd,Thomas Hardy/Rosemarie Morgan/Shannon Russell,3.94,104912,2/27/2003,
31465,Far From the Madding Crowd,Thomas Hardy/Suzanne B. Falck-Yi/Linda M. Shires,3.94,112,11/14/2002,
31466,Far from the Madding Crowd,Thomas Hardy,3.94,320,3/31/1994,
31472,Middlemarch: An Authoritative Text  Backgrounds  Reviews and Criticism,George Eliot/Bert G. Hornback,3.96,47,9/1/1977,
31474,Slaughterhouse: The Shocking Story of Greed  Neglect  And Inhumane Treatment Inside the U.S. Meat Industry,Gail A. Eisnitz,4.35,1250,11/1/2006,
31476,A Dance At The Slaughterhouse (Matthew Scudder  #9),Lawrence Block,4.18,3351,7/3/2000,
31478,Slaughterhouse Blues: The Meat and Poultry Industry in North America,Donald D. Stull/Michael J. Broadway/Eric Schlosser,3.46,27,4/17/2003,
31481,Inky The Indigo Fairy (Rainbow Magic  #6),Daisy Meadows/Georgie Ripper,3.79,2042,1/1/2006,
31482,Sunny The Yellow Fairy (Rainbow Magic  #3),Daisy Meadows/Georgie Ripper,3.82,2364,7/1/2005,
31483,Sky The Blue Fairy (Rainbow Magic  #5),Daisy Meadows/Georgie Ripper,3.83,2267,11/1/2005,
31484,Heather The Violet Fairy (Rainbow Magic  #7),Daisy Meadows/Georgie Ripper,3.86,2263,2/1/2006,
31486,Ruby the Red Fairy (Rainbow Magic  #1),Daisy Meadows/Georgie Ripper,3.84,4334,5/1/2005,
31487,Unweaving the Rainbow: Science  Delusion and the Appetite for Wonder,Richard Dawkins,4.02,9377,4/5/2000,
31488,The Rainbow Goblins,Ul De Rico,4.42,1417,6/17/1978,
31490,The Serpent and the Rainbow,Wade Davis,3.91,3373,8/5/1997,
31491,The Rainbow,D.H. Lawrence/Daphne Merkin,3.69,15840,5/5/2009,
31493,Standing in the Rainbow (Elmwood Springs  #2),Fannie Flagg,4.04,13592,8/3/2004,
31502,The Scarlet Pimpernel,Emmuska Orczy/Margaret Brantley,4.07,348,7/1/2004,
31505,Adventures of the Scarlet Pimpernel,Emmuska Orczy,4.03,15,12/1/1983,
31507,Love's Enduring Promise (Love Comes Softly  #2),Janette Oke,4.19,10835,11/1/2003,
31548,Of Human Bondage,W. Somerset Maugham/Benjamin DeMott/Maeve Binchy,4.13,37531,1/2/2007,
31555,Phantoms in the Brain: Probing the Mysteries of the Human Mind,V.S. Ramachandran/Sandra Blakeslee/Oliver Sacks,4.26,15190,8/18/1999,
31569,Mangoes & Curry Leaves: Culinary Travels Through the Great Subcontinent,Jeffrey Alford/Naomi Duguid,4.18,631,11/1/2005,
31570,Curry: A Tale of Cooks and Conquerors,Lizzie Collingham,3.9,753,2/6/2006,
31573,50 Great Curries of India,Camellia Panjabi,4.15,209,12/30/2005,
31578,Curries Without Worries,Sudha Koul/Warner Books,3.93,35,3/1/1996,
31580,In Search of Duende,Federico García Lorca/Norman Thomas di Giovanni,4.3,616,4/17/1998,
31582,The Selected Poems of Federico García Lorca,Federico García Lorca,4.32,236,6/1/1955,
31591,Lorca & Jimenez: Selected Poems,Federico García Lorca/Juan Ramón Jiménez/Robert Bly,4.34,114,4/30/1997,
31607,Also sprach Zarathustra: Ein Buch für Alle und Keinen.,Friedrich Nietzsche,4.06,2,7/1/2000,
31611,Seminar on Nietzsche's Zarathustra,C.G. Jung/James L. Jarrett,4.38,19,11/23/1997,
31615,The Polar Express,Chris Van Allsburg,4.3,88,10/19/2005,
31619,Trip To The North Pole (The Polar Express: The Movie),Ellen Weiss/Doyle Partners/Robert Zemeckis,3.62,55,10/12/2004,
31623,Blow Fly (Kay Scarpetta  #12),Patricia Cornwell,3.77,31942,9/7/2004,
31626,The Gift of the Magi and Other Short Stories,O. Henry,4.15,4616,2/5/1992,
31628,James and the Giant Peach,Roald Dahl/Nancy Ekholm Burkert,4.01,215,1/1/1978,
31637,Ten Short Stories Book & Cd Pack (Penguin Student Editions),Roald Dahl,3.84,9,3/30/2000,
31638,The Ultramarines Omnibus (Ultramarines #1-3),Graham McNeill,3.97,1691,12/19/2008,
31641,Star Wars Omnibus: X-Wing Rogue Squadron  Vol. 2,Michael A. Stackpole/Jan Strnad/Ryder Windham/Jordi Ensign/John Nadeau/Gary Erskine,3.88,325,10/24/2006,
31644,The Soul Drinkers Omnibus (Soul Drinkers #1-3),Ben Counter,3.77,790,12/26/2006,
31647,James and the Giant Peach,Roald Dahl/Quentin Blake,4.01,1251,4/5/1998,
31648,James and the Giant Peach: a Play,Richard R. George/Roald Dahl,4,344,2/1/2007,
31649,James & The Giant Peach (Disney's),Roald Dahl/Karey Kirkpatrick/Lane Smith,4.03,1073,7/4/1996,
31659,The Progress of Love,Alice Munro,4.14,2128,12/12/2000,
31669,A Memoir of Jane Austen and Other Family Recollections,J.E. Austen Leigh/Caroline Austen/Henry Austen/Anna Austen Lefroy/Kathryn Sutherland,3.83,892,12/5/2002,
31670,The Jane Austen Cookbook,Maggie Black/Deirdre Le Faye,3.93,275,5/10/2002,
31672,The Complete Novels,Jane Austen/Karen Joy Fowler,4.55,425,3/28/2006,
31673,The Cambridge Companion to Jane Austen,Edward Copeland/Juliet McMaster,4.09,320,5/13/1997,
31676,The Man Who Loved Jane Austen (The Man Who Loved Jane Austen #1),Sally Smith O'Rourke,3.37,1745,4/1/2006,
31678,Jane Austen: A Life,Carol Shields,3.85,2279,5/31/2005,
31692,The Complete Novels of Jane Austen,Jane Austen,4.55,924,1/5/2005,
31693,Persuasion,Jane Austen/Gillian Beer,4.14,5236,4/29/2003,
31694,The History of England,Jane Austen/Cassandra Austen/Deirdre Le Faye/A.S. Byatt,3.89,991,1/10/1993,
31695,Jane and the Wandering Eye (Jane Austen Mysteries  #3),Stephanie Barron,3.86,1999,11/3/2009,
31698,Dante: Poet of the Secular World,Erich Auerbach/Ralph Manheim/Michael Dirda,4.25,169,1/16/2007,
31722,Me Alquilo Para Soñar (Taller de Guión  #62),Gabriel García Márquez,3.83,141,3/2/2004,
31728,Silent Running,James F. Calvert,4.17,344,10/15/1997,
31740,La increíble y triste historia de la cándida Eréndira y de su abuela desalmada,Gabriel García Márquez,3.9,90,5/30/2004,
31742,The Story of a Shipwrecked Sailor,Gabriel García Márquez/Randolf Hogan,3.78,462,3/13/1989,
31761,El Dia Que Nietzsche Lloró,Irvin D. Yalom,4.32,66,10/24/2006,
31763,Zur Genealogie der Moral,Friedrich Nietzsche,4.11,103,1/31/1998,
31784,Nietzche and Philosophy,Gilles Deleuze/Michael Hardt,4.17,50,5/16/2006,
31785,The Will to Power,Friedrich Nietzsche/Walter Kaufmann/R.J. Hollingdale,4.05,7931,8/17/2011,
31795,The Story of Philosophy: The Lives and Opinions of the World's Greatest Philosophers,Will Durant,4.12,10553,1/1/1991,
31800,The Oxford Companion to Philosophy,Ted Honderich,4.15,51,5/26/2005,
31802,South Park and Philosophy: You Know  I Learned Something Today,Robert Arp,3.43,1135,11/22/2006,
31804,Superheroes and Philosophy: Truth  Justice  and the Socratic Way,Tom Morris/William Irwin,3.87,754,4/20/2005,
31813,The Simpsons and Philosophy: The D'oh! of Homer,William Irwin/Aeon J. Skoble/Mark T. Conard,3.47,2039,2/28/2001,
31814,Philosophy for Dummies,Tom Morris,3.65,532,9/17/1999,
31818,The Philosophy of Andy Warhol (From A to B and Back Again),Andy Warhol,3.74,33697,4/6/1977,
31819,Harry Potter and Philosophy: If Aristotle Ran Hogwarts,David Baggett/Shawn E. Klein,4.48,11422,9/10/2004,
31822,Philosophy of Religion: An Anthology,Louis P. Pojman,3.94,97,5/7/2002,
31823,A History of Philosophy 1: Greece and Rome,Frederick Charles Copleston,4.1,20,6/1/2003,
31826,Western Philosophy: An Anthology,John Cottingham,4.04,71,11/14/1996,
31833,Star Wars and Philosophy: More Powerful than You Can Possibly Imagine,Kevin S. Decker/Jason T. Eberl/William Irwin/George Lucas/William O. Stephens/Walter Ritoku Robinson/Richard H. Dees/Judith A. Barad/Elizabeth F. Cooke/Richard Hanley/Jerold J. Abrams/Robert Arp/Jan-Erik Jones,4.05,1774,3/23/2005,
31836,Bullshit and Philosophy,Gary L. Hardcastle/George A. Reisch,3.68,72,10/25/2006,
31837,The Consolation of Philosophy,Boethius/Victor Watts,3.98,8318,11/25/1999,
31839,Philosophy of Mind: Classical and Contemporary Readings,David J. Chalmers,4.08,435,7/25/2002,
31842,The Undead and Philosophy: Chicken Soup for the Soulless,Richard V. Greene/K. Silem Mohammad,3.7,196,8/29/2006,
31849,Philosophy in a Time of Terror: Dialogues with Jürgen Habermas and Jacques Derrida,Jürgen Habermas/Jacques Derrida/Giovanna Borradori,3.89,439,9/1/2004,
31851,An Introduction to Political Philosophy,Jonathan Wolff,4.11,767,3/1/2006,
31853,A Source Book in Indian Philosophy,Sarvepalli Radhakrishnan/Charles Alexander Moore/Kapila/Nandalal Sinha/Kautilya/R. Shamasastry/Manu/Georg Bühler/Patañjali/Rama Prasada/Nāgārjuna/Hermann Oldenberg/Susumu Yamaguchi/Ganganatha Jha/Ramanuja/George Thibaut/Pratap Chandra Ray/Edward J. Thomas,4.13,148,4/21/1967,
31854,Philosophy: The Basics,Nigel Warburton,3.84,830,7/1/2004,
31855,A Young Person's Guide To Philosophy,Jeremy Weate/Peter Lawman,3.92,58,9/21/1998,
31856,Philosophy in the Flesh: The Embodied Mind and its Challenge to Western Thought,George Lakoff/Mark  Johnson,4.07,1145,10/8/1999,
31860,Practical Philosophy,Immanuel Kant/Mary J. Gregor,4.1,288,12/8/1999,
31862,Discourse on Method and Meditations on First Philosophy,René Descartes/Donald A. Cress,3.71,24689,6/15/1999,
31864,Readings in Classical Chinese Philosophy,Philip J. Ivanhoe/Bryan W. Van Norden,3.99,341,12/1/2005,
31868,Logic and Philosophy: A Modern Introduction,Alan Hausman/Paul Tidman,3.78,9,6/1/2006,
31871,History of Political Philosophy,Leo Strauss/Joseph Cropsey,4.17,441,11/30/1987,
31875,What Is Ancient Philosophy?,Pierre Hadot/Michael Chase,4.19,400,3/15/2004,
31876,Lectures on the History of Philosophy 1: Greek Philosophy to Plato,Georg Wilhelm Friedrich Hegel/E.S. Haldane/Frederick C. Beiser,4.05,54,6/1/1995,
31878,Seinfeld and Philosophy,William Irwin,3.5,914,8/20/1999,
31880,Introduction to the Philosophies of Research and Criticism in Education and the Social Sciences,James   Paul,2.75,4,10/18/2004,
31881,Introducing Philosophy,Dave Robinson/Chris Garratt/Judy Groves,3.56,241,8/8/2000,
31882,The Matrix and Philosophy: Welcome to the Desert of the Real,William Irwin/Gerald J. Erion/Barry  Smith/Carolyn Korsmeyer/Jonathan J. Sanford/Jason Holt/Theodore Schick Jr./Gregory Bassham/James Lawler/David Mitsuo Nixon,3.91,1947,8/28/2002,
31891,A Short History of Modern Philosophy (Routledge Classics),Roger Scruton,3.8,348,11/11/2001,
31894,Ancient Philosophy,Anthony Kenny,3.98,260,11/30/2006,
31898,Woody Allen and Philosophy: [You Mean My Whole Fallacy Is Wrong?],Mark T. Conard/Aeon J. Skoble/Tom Morris/William Irwin,3.75,293,8/9/2004,
31899,Three Philosophies of Life: Ecclesiastes—Life As Vanity  Job—Life As Suffering  Song of Songs—Life As Love,Peter Kreeft,4.3,437,6/1/1990,
31904,Philosophy of Religion,John Harwood Hick,3.68,180,11/20/1989,
31910,Early Greek Philosophy,Jonathan Barnes,4.09,2088,9/26/2002,
31911,Contemporary Political Philosophy,Will Kymlicka,4,594,10/25/2001,
31912,Buffy the Vampire Slayer and Philosophy: Fear and Trembling in Sunnydale,James B. South/William Irwin,4.06,2519,3/13/2003,
31916,Philosophy: The Classics,Nigel Warburton,3.89,337,7/9/1998,
31917,The Oxford Handbook of Philosophy of Mathematics and Logic,Stewart Shapiro,4.25,19,3/1/2007,
31923,Three Books of Occult Philosophy,Cornelius Agrippa/Donald Tyson,4.1,1245,1/8/1992,
31925,Philosophy Made Simple,Robert Hellenga,3.39,501,3/1/2007,
31929,The Philosophy of Biology,David L. Hull/Michael Ruse,3.89,14,8/27/1998,
31938,Ten Great Works of Philosophy,Robert Paul Wolff/René Descartes/David Hume/Immanuel Kant/John Stuart Mill/William  James/Plato/Aristotle/Anselm of Canterbury/Thomas Aquinas/Various,3.74,95,3/1/2002,
31947,Philosophy and the Mirror of Nature,Richard M. Rorty,4.01,2815,1/21/1981,
31960,The Best American Sports Writing 2003,Buzz Bissinger/Glenn Stout/Elizabeth Gilbert/Bill Plaschke/Gary Smith/Michael J. Agovino,3.87,53,10/10/2003,
31968,Walking the Bible: A Journey by Land Through the Five Books of Moses,Bruce Feiler,3.87,2539,8/2/2005,
31974,Mac OS X: Tiger Edition (The Missing Manual),David Pogue,3.79,96,7/19/2005,
31975,Astonishing X-Men  Volume 2: Dangerous,Joss Whedon/John Cassaday,4.19,10769,6/27/2007,
31976,FINAL FANTASY X Official Strategy Guide,Dan Birlew,4.29,388,12/17/2001,
31978,Ultimate X-Men  Vol. 14: Phoenix?,Robert Kirkman/Ben Oliver/Tom Raney,3.7,1409,10/4/2006,
31979,Astonishing X-Men  Volume 1: Gifted,Joss Whedon/John Cassaday,4.17,24262,5/10/2006,
31980,Cross-X,Joe  Miller,3.8,189,10/3/2006,
31981,Astonishing X-Men  Volume 3: Torn,Joss Whedon/John Cassaday,4.24,8900,2/14/2007,
31983,X/1999  Volume 01: Prelude,CLAMP,3.96,3138,4/30/2003,
31985,X/1999  Volume 02: Overture,CLAMP/Fred Burke,4.03,1092,4/30/2003,
31992,鋼之鍊金術師 1,Hiromu Arakawa/荒川弘/方郁仁,4.5,9,6/1/2004,
31993,鋼之鍊金術師 6,Hiromu Arakawa/荒川弘/方郁仁,4.58,5,6/2/2004,
31994,鋼之鍊金術師 10,Hiromu Arakawa/荒川弘/方郁仁,4.6,3,3/23/2005,
31995,鋼之鍊金術師 4,Hiromu Arakawa/荒川弘/方郁仁,4.55,5,6/2/2004,
31996,鋼之鍊金術師 9,Hiromu Arakawa/荒川弘/方郁仁,4.57,4,12/16/2004,
31997,鋼之鍊金術師 5,Hiromu Arakawa/荒川弘/方郁仁,4.56,6,6/2/2004,
31998,鋼之鍊金術師 2,Hiromu Arakawa/荒川弘/方郁仁,4.52,5,6/1/2004,
31999,鋼之鍊金術師 7,Hiromu Arakawa/荒川弘/方郁仁,4.57,5,6/12/2004,
32016,The Gospel According to Job,Mike Mason,4.46,138,10/3/2002,
32039,Avid Editing: A Guide for Beginning and Intermediate Users,Sam Kauffmann,3.83,5,3/17/2003,
32053,The Complete Poems (Poetry Library),D.H. Lawrence,4.01,1564,8/5/1994,
32060,Complete Short Stories  Vol 2,D.H. Lawrence,4.03,85,7/10/1961,
32065,D.H. Lawrence and Italy: Twilight in Italy/Sea and Sardinia/Etruscan Places,D.H. Lawrence,3.68,199,7/1/1997,
32070,The Complete Poems,D.H. Lawrence/Vivian de Sola Pinto/Warren Roberts,4.01,62,1/1/1994,
32071,Sons and Lovers,D.H. Lawrence/Geoff Dyer,3.63,39333,8/17/1999,
32075,The Woman Who Rode Away and Other Stories,D.H. Lawrence/Christa Jansohn,3.49,27,8/8/2002,
32078,Amnesia Moon,Jonathan Lethem,3.49,2953,8/8/2005,
32080,Paul Revere's Ride,David Hackett Fischer,4.12,3907,4/19/1995,
32082,The Great Wave: Price Revolutions and the Rhythm of History,David Hackett Fischer,3.97,204,11/11/1999,
32083,Growing Old in America: The Bland-Lee Lectures Delivered at Clark University,David Hackett Fischer,4.06,17,4/1/1978,
32094,Nathaniel Hawthorne: The Scarlet Letter: Essays  Articles  Reviews,Elmer Kennedy-Andrews,3.38,172,12/27/2000,
32096,The All-True Travels and Adventures of Lidie Newton,Jane Smiley,3.57,2149,12/29/1998,
32097,The Age of Grief,Jane Smiley,3.81,1389,6/11/2002,
32099,A Year at the Races: Reflections on Horses  Humans  Love  Money  and Luck,Jane Smiley,3.9,696,4/19/2005,
32102,Venetia,Georgette Heyer,4.1,10067,10/24/2006,
32103,Lady of Quality,Georgette Heyer,3.88,5927,6/2/2005,
32104,False Colours,Georgette Heyer,3.86,4457,6/2/2005,
32105,Sylvester,Georgette Heyer/Joan Wolf,4.11,10231,4/23/2004,
32106,The Convenient Marriage,Georgette Heyer,3.68,9272,1/6/2005,
32107,Sprig Muslin,Georgette Heyer,3.81,5030,6/2/2005,
32108,The Talisman Ring,Georgette Heyer,4.02,5550,1/6/2005,
32110,The Nonesuch,Georgette Heyer,4.04,7204,1/6/2005,
32111,The Foundling,Georgette Heyer/Kay Hooper,3.87,3716,3/25/2003,
32113,Ali and Nino,Kurban Said/Jenia Graman,3.92,147,10/5/2000,
32115,Ali und Nino,Kurban Said,3.92,39,2/1/2002,
32121,Last Rights (Francis Hancock #1),Barbara Nadel,3.53,132,1/2/2006,
32122,Belshazzar's Daughter (Inspector Ikmen #1),Barbara Nadel,3.51,772,10/1/2006,
32124,Deep Waters (Cetin Ikmen  #4),Barbara Nadel,3.99,301,7/1/2002,
32125,After the Mourning (Francis Hancock #2),Barbara Nadel,3.42,104,12/28/2006,
32129,Spiritual Midwifery,Ina May Gaskin,4.38,5166,1/1/2002,
32130,Monday Night Class,Stephen Gaskin,3.89,59,7/31/2005,
32137,Summer of the Dragon,Elizabeth Peters,3.92,2419,3/6/2001,
32138,Devil May Care,Elizabeth Peters,3.87,2233,9/4/2001,
32139,The Deeds of the Disturber (Amelia Peabody  #5),Elizabeth Peters,4.05,12389,1/5/2000,
32144,The Mammoth Book of Egyptian Whodunnits,Mike Ashley/Elizabeth Peters/Lynda S. Robinson/Lauren Haney,3.91,161,9/20/2002,
32154,The Best American Classics,Cook's Illustrated Magazine/John  Burgoyne,4.14,35,9/1/2006,
32155,Cook's Illustrated 2005 (Cook's Illustrated Annuals),Cook's Illustrated Magazine,4.57,37,11/15/2005,
32160,Cook's Illustrated 2003 (Cook's Illustrated Annuals),Cook's Illustrated Magazine,4.69,26,11/15/2003,
32165,Cook's Illustrated 1995 (Cook's Illustrated Annuals),Cook's Illustrated Magazine,4.53,15,12/1/1995,
32181,Zelda's Cut,Philippa Gregory,2.94,65,2/1/2001,
32184,Thanksgiving on Thursday (Magic Tree House  #27),Mary Pope Osborne/Salvatore Murdocca,3.85,6361,9/24/2002,
